City,Year,Accessibility,Cultural_Interaction,Digital_Security,Economy,Environment,Health_Security,Infrastructure_security,Livability,Overall_Score_Safe_cities,Overall_Score_GPCI,Personal_Security,Research_Development, Nominal GDP  , GDP per Capita, GDP Growth Rate, Level of Economic Freedom, Total Market Value of Listed Shares on Stock Exchanges, World Top 300 Companies, Total Employees, Number of Employees in Service Industry for Business Enterprises, Wage Level, Ease of Securing Human Resources,Office Space per Desk, Corporate Tax Rate," Level of Political, Economic and Business Risk", Number of Researchers, World Top 200 Universities,  Academic Performance in Mathematics and Science,  Readiness for Accepting Foreign Researchers, Research and Development Expenditure, Number of Registered Industrial Property Rights (Patents), Number of Winners of HighlyReputed Prizes (Science and Technologyrelated Fields),  Interaction OOpportunities between Researchers,  Number of International Conferences Held, Number of Large WorldClass Cultural Events Held, Trade Value of Audiovisual and Related Services?,  Environment of Creative Activities, Number of World Heritage Sites (within 100km Area)," Opportunities for Cultural, Historical and Traditional Interaction   ",Number of Theaters and Concert Halls, Number of Museums,  Number of Stadiums, Number of Luxury Hotel Guest Rooms  ,  Number of Hotels  , Attractiveness of Shopping Options,  Attractiveness of Dining Options,  Number of Foreign Residents, Number of Visitors from Abroad,  Number of International Students, Total Unemployment Rate, Total Working Hours, Level of Satisfaction of Employees with Their Lives, Average House Rent , Price Level,  Number of Murders per Population,  Disaster Vulnerability  ,  Life Expectancy at Age 60, Openness and Fairness of Society, Number of Medical Doctors per Population,  Population Density, Number of International Schools,  Variety of Retail Shops,  Variety of Restaurants,  Number of Companies with ISO 14001 Certification  , Percentage of Renewable Energy Used, Percentage of Waste Recycled, CO2 Emissions, Density of Suspended Particulate Matter (SPM)," Density of Sulfur Dioxide (SO2), Density of Nitrogen Dioxide (NO2)", Water Quality, Level of Green Coverage, Comfort Level of Temperature,  Number of Cities with Direct International Flights, International Freight Flows, Number of Arriving/Departing Passengers on International Flights,  Number of Runways, Density of Railway Stations, Punctuality and Coverage of Public Transportation , Commuting Convenience,Travel Time between Innercity Areas and International Airports, Transportation Fatalities per Population, Taxi Fare,Privacy policy,Citizen awareness of digital threats,Publicprivate partnerships,Level of technology employed,Dedicated cyber security teams,Frequency of identity theft,Percentage of computers infected,Percentage with Internet access,Environmental policies,Access to healthcare,"No. of beds per 1,000","No. of doctors per 1,000",Access to safe and quality food,Quality of health services,Air quality,Water quality,Life expectancy years,Infant mortality,Cancer mortality rate,"Number of attacks using biological, chemical and/or radiological weapons",Enforcement of transport safety,Pedestrian friendliness,Quality of road infrastructure,Quality of electricity infrastructure,Disaster management/business continuity plan,Deaths from natural disaster,Frequency of vehicular accidents,Frequency of pedestrian deaths,Percentage living in slums,Number of attacks on facilities/infrastructure,Level of police engagement,Communitybased patrolling,Available streetlevel crime data,Use of datadriven techniques for crime,Private security measures,Gun regulation and enforcement,Political stability risk,Prevalence of petty crime,Prevalence of violent crime,Organised crime,Level of corruption,Rate of drug use ,Frequency of terrorist attacks ,Severity of terrorist attacks,Gender safety,Perceptions of safety,Threat of terrorism,Threat of military conflict,Threat of civil unrest
Amsterdam,2017,201.6,131.7,85.79,195.5,172.2,79.79,96.05,363.7,87.26,1129.8,87.42,65.2,5.9,45.4,29.7,64.4,3.1,3.5,2.5,3.6,37.2,28.3,89,44.8,85,4.8,50.5,71.1,20.8,2.6,0.4,0,17.9,14.2,53.8,7.9,12,72.7,30.6,45.5,62,8,10.8,19,15,18.8,3.2,30.4,7,75.2,87.8,43.5,73.2,70.3,92.4,93.6,90,87.6,78.6,45.5,100,16.4,17,3.7,11.2,48.3,97,90.4,78.8,100,49.8,37.4,65.9,44.3,29.5,62.5,11.6,32.4,88.2,35.9,89.2,44.1,100,100,50,100,50,99.74426019,75,100,97.6744186,100,38.01967105,38.00048239,100,100,84.44259369,94.49801849,90.42099456,97.35614308,17.10638298,100,70,100,100,100,100,99.73026748,96.56437598,100,94.1923775,100,100,100,100,100,100,68.25396825,80,50,75,100,83,64.62167689,99.92862241,100,96.8844597,67.4,75,100,75
Bangkok,2017,148.5,132.1,44.44,154.2,137.3,66.64,68.33,292.2,60.05,908.8,60.8,44.5,10.9,6.8,40.8,40.1,1.6,2.2,37.6,20.1,6.7,1.9,39.7,55.8,60.2,9.3,0,17,7.4,0.9,0.4,0,93.7,28.5,26.9,0.3,4.1,9.1,22.9,13,41.3,32,64.5,58.1,11.5,25,2.8,95.1,0.9,98.2,41.4,17.7,88.9,81.7,90.7,94.8,56.9,20.4,65.5,2.3,14.3,21,18.9,11.7,47.3,32.9,80.6,77.3,61.9,40.2,13.9,45.9,35.4,21.3,25.7,12.5,2.3,22.6,74.1,12.7,91.7,99.8,25,66.66666667,0,0,50,99.99770229,50,31.66103542,72.09302326,80,16.53029176,2.327544621,98.2,62.5,76.48107518,79.33301658,63.94231512,86.00311042,62.23829787,100,52.5,50,25,100,75,97.16755294,90.55943574,68.25460716,54.62794918,70.21276596,50,100,0,100,100,41.26984127,40,50,75,50,35,92.43353783,89.50749465,88.55780691,87.8898111,51.44,25,50,25
Barcelona,2017,158.4,133.9,74.44,121.9,158.5,78.54,96.59,352.6,83.71,967.1,85.28,41.8,9.8,23.2,0,33.4,1,0.9,4.3,3.3,28.6,19.1,44,44.8,62.1,4,7.7,58.8,11.6,1.4,0.3,0,35.8,24.4,50,5.6,11.1,45.5,39.5,33.8,40.5,28,15.2,27.8,22.4,35.5,9.7,36.7,1.1,48.6,87.3,34.1,94.9,73.4,89.8,93.9,94.3,68.6,87.7,44.1,60.9,20.1,20.7,13.4,37.2,29.4,95.8,95.7,66.8,56.3,9.7,71.1,28.8,7,16.4,25,60.1,24.7,85.9,29.7,91.8,67.3,100,100,50,100,50,99.95571666,25,81.69308673,81.39534884,93.33333333,24.79543764,43.63241679,100,100,84.74936339,78.28507692,96.65552751,96.88958009,42.75744681,100,82.5,100,100,100,100,99.41487499,90.18464012,93.83341666,100,100,100,100,100,100,100,66.66666667,70,75,75,75,58,65.18404908,100,100,96.81836521,60.35,75,100,75
Beijing,2017,158.9,155,65.38,295.6,79.4,67.63,74.49,284.8,72.06,1051.6,80.76,77.9,46.3,7.5,96.1,17.7,0,100,87,100,4.5,19,35.2,44.8,52.7,24.9,40.4,79.2,20.2,10.4,9,6.3,10.5,3.9,54.8,2.5,26.9,50,30.8,37.7,43.8,40,56.2,62.1,10.3,19.8,,17.6,24.6,96.6,64.2,25.7,72.9,76,97.6,89.6,62.6,0,14.5,35.4,22.1,38.7,19.3,51.1,27,1.6,9.8,43.4,27.6,,18.7,33,30.1,7.1,51.7,25,5.9,29.4,76.5,22.7,81.7,89.9,75,66.66666667,0,75,100,99.99868254,25,77.25883616,79.06976744,86.66666667,47.89986049,44.60926194,96.2,62.5,14.76146445,85.95152342,69.10361776,88.02488336,36.76595745,100,77.5,50,75,100,50,96.35063091,99.65627678,42.1234767,54.26497278,100,50,100,100,100,100,100,45,50,75,50,40,100,99.78586724,98.64918554,96.55778898,58.35,100,75,75
Brussels,2017,156.6,131.5,79.96,152.4,157.9,81.41,88.56,320.7,83.01,978.5,82.09,59.3,7.4,36.6,14.2,44.2,1.4,0.7,4,4.7,41.9,22.2,67,24.9,79.2,7.7,37.9,67.5,24,5.2,0.3,6.3,6.3,79.8,42.3,11.8,5.2,100,17,23.4,26.4,12,4.4,9.2,7.6,10.1,15.8,25.1,12.3,33,88.7,19.4,76.7,67.6,88.6,95.9,86.3,81.3,57.6,53.5,60.2,12,11,4.7,16.4,66,96,89.3,73.3,60.1,26.9,40.8,53.6,23,5,25,27.5,25.4,85.9,22,91.6,57.7,100,100,50,100,50,100,50,89.77896094,97.6744186,100,52.89693363,33.40569223,100,100,81.75273433,94.88236673,88.8578172,97.20062208,30.28085106,100,67.5,100,75,100,100,66.78439765,89.03838046,92.8719674,96.55172414,97.87234043,50,100,100,100,100,58.73015873,75,75,75,75,77,83.35889571,99.4289793,96.72228844,92.41562039,45.48,50,100,100
Chicago,2017,168,107.4,86.75,181,136.7,71.78,87.47,268.9,82.21,975.6,82.84,113.6,22.2,34.9,25.7,62.7,,7.7,12.2,8.3,49.7,40.1,21,11.5,95.5,44,44.5,55,23.8,47.5,25.5,43.8,12.6,3.7,42.3,15,13.8,0,24.4,66.2,54.5,24,6.8,9.9,21.3,28.4,12.6,7.2,8.6,79.3,57.5,36.8,36.9,43.9,38.3,96.2,77.7,69.9,40.7,32.3,90.4,18.5,21.4,1.1,16.1,46.1,84.1,97.3,84.3,50.7,5.2,25.5,12.9,17.7,42.6,87.5,13.4,30.3,52.9,27.9,80.8,57.6,100,100,100,100,100,85.49255106,50,85.01013387,90.69767442,93.33333333,19.83635011,30.31837916,99.3,87.5,88.34,74.68,80.18939536,92.06842924,5.106382979,100,77.5,100,75,100,100,96.28682196,38.44365724,89.75946394,97.67208802,100,100,100,100,100,100,41.26984127,80,75,75,75,74,73.51021743,100,100,65.91664487,34.61,75,100,75
Frankfurt,2017,201.2,69.4,80.5,198.8,200.1,84.06,88.16,358.4,84.86,1059.8,86.7,32,8,65.3,24.6,59.4,6.3,3.2,3.8,5.6,38,32.4,81,29.5,91.1,5.3,0,69.3,13.5,4.5,0.8,0,0,0.2,51,4.5,6.9,45.5,16.4,3.9,8.3,8,9.9,10.6,15,18.9,7.6,10.3,4.9,79.8,84.7,40.7,80.2,69.6,76.7,97.4,85.8,85.1,75.2,88.1,66.7,14,15.3,3.2,27.8,88,96.6,90.9,64.8,91.7,98.8,38.5,69.9,48.6,31.4,37.5,28.9,31.9,92.9,32.2,87.5,49,100,100,50,100,50,100,50,93.0026113,90.69767442,100,66.94768163,47.32272069,100,100,81.74473133,96.99220182,88.12166973,97.51166407,39.4212766,100,75,100,100,100,100,99.5543107,15.16408183,95.13316503,96.73321234,100,100,100,100,100,100,57.14285714,85,75,75,75,81,67.79141104,99.85724483,99.92054033,95.60241421,60.89,75,100,75
Hong Kong,2017,206.7,105.9,85.77,242.7,162.8,73.29,96.04,275.6,86.22,1090.1,89.75,96.4,39.1,22,35.4,100,11.7,8.9,27.2,21.9,27.2,13.1,45.2,63.5,98.5,24.5,62.9,85.7,24.7,7,20.6,0,20,4.5,26.9,46,1.7,9.1,0,18.2,24,28,36.8,19,3.7,20.2,22.8,56.4,20.1,89.8,0,14.1,2.7,59.3,99.3,89.2,100,53,,32.3,91.7,20.7,12.2,20.2,3.1,65.8,86.2,82.6,36.9,64.4,50.9,78.3,41.4,100,36.5,12.5,3,34,77.6,32,95.2,92.9,100,100,100,100,100,100,25,89.64611255,97.6744186,93.33333333,42.15224399,20.48962856,96.2,87.5,70.53333333,83.12851664,100,100,63.4893617,25,77.5,100,100,100,100,100,93.99066982,90.06615218,98.84484875,100,100,100,100,100,100,84.12698413,60,75,100,75,77,96.75357873,99.71448965,97.99364323,99.10484136,79.32,100,100,50
Istanbul,2017,191.1,127.7,61.71,183.8,103.5,62.6,70.79,273.7,65.23,926.2,65.84,46.4,34.3,8.9,100,37.6,0.6,0.5,40.1,14.8,12.8,8.9,30.7,55.8,40,19,0,19.6,12.2,4.7,0.6,0,73.7,8.9,19.2,10.9,7.8,9.1,31.7,26,42.1,44,79.4,34.5,24.6,29.9,0.9,47.6,8.6,55.4,56.2,13.9,87.8,71.1,85.1,77.5,61.1,11,78.6,20.1,21.5,24.7,17.2,16,23.2,0,69.9,69,17.9,,16.6,59.7,68.5,50.6,52.4,37.5,2.7,23.2,56.4,9.2,82.9,85.1,25,100,50,75,50,90.24289149,50,49.99584371,72.09302326,60,19.83635011,18.66859624,100,50,67.45722319,72.85388844,67.01650334,84.29237947,38.96170213,100,30,100,50,75,75,99.4555817,53.92554925,75.91616223,78.40290381,70.21276596,50,100,100,100,100,17.46031746,35,50,50,50,41,85.32719836,91.29193433,80.57210965,95.76799562,49.8,25,50,50
London,2017,244,333.1,73.36,301.6,188,76.06,93.44,328.3,82.1,1560.1,85.52,165.1,82.9,39.1,49.1,66,12.7,20.6,40.3,55.1,43.6,44.8,36.8,58,96,50.8,100,65.2,50,24.2,3.9,31.3,94.7,14,100,100,27.4,54.5,44,57.1,90.1,100,52.8,58.3,32.8,32.6,79.7,100,100,81.5,86.4,34.7,26.3,42.1,95.8,94.1,86.7,80.2,82.3,40.4,89.3,38.7,25.8,86.4,15.8,50.6,90,93,57.3,85.6,34.9,50.5,100,21.5,100,62.5,15,36.2,77.1,32.5,95.6,49.4,100,100,50,100,50,51.57399542,50,98.60705368,83.72093023,86.66666667,23.14240846,31.41582248,100,87.5,91,90.37122342,90.03928846,96.88958009,32.02553191,100,87.5,100,75,100,100,86.05495973,94.64224226,96.08738474,99.36479129,95.74468085,100,100,100,100,100,84.12698413,75,50,75,75,81,70.50954329,98.64382584,99.64243147,93.84649918,53.83,50,100,75
