City,Year,Accessibility,Cultural_Interaction,Digital_Security,Economy,Environment,Health_Security,Infrastructure_security,Livability,Overall_Score_Safe_cities,Overall_Score_GPCI,Personal_Security,Research_Development, Nominal GDP  , GDP per Capita, GDP Growth Rate, Level of Economic Freedom, Total Market Value of Listed Shares on Stock Exchanges, World Top 300 Companies, Total Employees, Number of Employees in Service Industry for Business Enterprises, Wage Level, Ease of Securing Human Resources,Office Space per Desk, Corporate Tax Rate," Level of Political, Economic and Business Risk", Number of Researchers, World Top 200 Universities,  Academic Performance in Mathematics and Science,  Readiness for Accepting Foreign Researchers, Research and Development Expenditure, Number of Registered Industrial Property Rights (Patents), Number of Winners of HighlyReputed Prizes (Science and Technologyrelated Fields),  Interaction OOpportunities between Researchers,  Number of International Conferences Held, Number of Large WorldClass Cultural Events Held, Trade Value of Audiovisual and Related Services?,  Environment of Creative Activities, Number of World Heritage Sites (within 100km Area)," Opportunities for Cultural, Historical and Traditional Interaction   ",Number of Theaters and Concert Halls, Number of Museums,  Number of Stadiums, Number of Luxury Hotel Guest Rooms  ,  Number of Hotels  , Attractiveness of Shopping Options,  Attractiveness of Dining Options,  Number of Foreign Residents, Number of Visitors from Abroad,  Number of International Students, Total Unemployment Rate, Total Working Hours, Level of Satisfaction of Employees with Their Lives, Average House Rent , Price Level,  Number of Murders per Population,  Disaster Vulnerability  ,  Life Expectancy at Age 60, Openness and Fairness of Society, Number of Medical Doctors per Population,  Population Density, Number of International Schools,  Variety of Retail Shops,  Variety of Restaurants,  Number of Companies with ISO 14001 Certification  , Percentage of Renewable Energy Used, Percentage of Waste Recycled, CO2 Emissions, Density of Suspended Particulate Matter (SPM)," Density of Sulfur Dioxide (SO2), Density of Nitrogen Dioxide (NO2)", Water Quality, Level of Green Coverage, Comfort Level of Temperature,  Number of Cities with Direct International Flights, International Freight Flows, Number of Arriving/Departing Passengers on International Flights,  Number of Runways, Density of Railway Stations, Punctuality and Coverage of Public Transportation , Commuting Convenience,Travel Time between Innercity Areas and International Airports, Transportation Fatalities per Population, Taxi Fare,Privacy policy,Citizen awareness of digital threats,Publicprivate partnerships,Level of technology employed,Dedicated cyber security teams,Frequency of identity theft,Percentage of computers infected,Percentage with Internet access,Environmental policies,Access to healthcare,"No. of beds per 1,000","No. of doctors per 1,000",Access to safe and quality food,Quality of health services,Air quality,Water quality,Life expectancy years,Infant mortality,Cancer mortality rate,"Number of attacks using biological, chemical and/or radiological weapons",Enforcement of transport safety,Pedestrian friendliness,Quality of road infrastructure,Quality of electricity infrastructure,Disaster management/business continuity plan,Deaths from natural disaster,Frequency of vehicular accidents,Frequency of pedestrian deaths,Percentage living in slums,Number of attacks on facilities/infrastructure,Level of police engagement,Communitybased patrolling,Available streetlevel crime data,Use of datadriven techniques for crime,Private security measures,Gun regulation and enforcement,Political stability risk,Prevalence of petty crime,Prevalence of violent crime,Organised crime,Level of corruption,Rate of drug use ,Frequency of terrorist attacks ,Severity of terrorist attacks,Gender safety,Perceptions of safety,Threat of terrorism,Threat of military conflict,Threat of civil unrest
Amsterdam,2015,207,119,78.81,210.3,186.6,76.04,92.44,290.8,84.04,1062,88.88,48.4,5,51.5,29.7,57.7,3,5.8,2.7,4.2,49.9,27.8,89,70.9,79,3.5,23.4,62.7,15.8,3.7,0.5,0,22.3,10.3,18.2,3,14.4,72.7,32,47.9,56.7,5.6,14,19.5,25.6,26.5,3.6,22.2,6.1,55.8,75.9,40.9,75.3,46.1,86.5,85.4,75.3,96.1,47.6,21.7,10.2,10.2,12.4,4.6,8.6,46.9,96.8,93,90.7,94.3,87.5,37.4,65,56.5,38.9,62.5,11.8,33.4,34,88.2,73.6,45.9,100,33.33333333,50,100,50,98.8,75,99.08675799,88.58974359,100,19.52633115,14.94252874,100,100,82,92.1,73.15589354,91.09947644,51.10171378,100,70,100,100,100,100,94.02691194,98.63536515,99.81308411,61.87683284,100,100,100,100,100,100,66.66666667,80,50,75,100,83,77.22007722,98.8372093,99.85639062,97.11538462,68.41,75,100,100
Bangkok,2015,143.5,109.7,44.86,169.1,138.4,64.4,56.17,244.6,57.48,838.4,64.48,33.1,8.8,7.4,51.6,27.6,1.6,4.1,41.4,14.1,4.4,6.5,39.7,88,59.9,2.3,0,18.9,9.1,0,0.4,0,67.5,4.4,0,,4.4,9.1,23.3,12.3,29.1,30.6,81.9,64.7,20.1,26.9,3.1,63.6,1.7,97.9,7.7,16.2,90,73.4,83.5,41.5,43,26.2,0,23.5,96.6,11.6,15.6,12.3,43.8,33.1,75,70.6,72.1,0,62.5,45.9,34.7,25.8,30,12.5,2.2,22.3,15,74.1,65.9,96.4,0,33.33333333,50,75,50,98,25,21.18721461,91.15384615,75,15.60688821,0,97.6,62.5,80,48.5,54.37262357,83.5078534,64.52011771,100,50,0,25,100,75,96.57666863,90.62795293,97.85046729,26.68621701,0,50,100,100,100,100,38.33333333,35,50,75,50,38,96.52509653,0,86.59645764,90.38461538,63.85,50,50,0
Barcelona,2015,147.9,125.9,61.29,149.2,138.5,77.5,87.99,296.1,77.39,893.7,82.81,36.1,7.5,23.5,19.9,41.5,1.3,0,4.4,3.9,36.5,20.8,44,60.6,68.3,5.2,4.5,46.3,11.3,2.3,0.3,0,33.5,18.5,18.2,3.2,11,45.5,38.2,37,40.2,22.2,20.8,35.4,29.8,33.5,11.7,41.2,1.3,10.1,75.2,36.4,86.4,49,81,,86,74.8,52,77.2,30.5,16.8,19.4,18.2,26.7,31.8,96.1,91.7,58.6,8.6,12.5,71.1,26.1,4.9,17.2,25,60.3,24.7,27.5,80,73.9,67.7,50,66.66666667,0,100,100,76,25,76.71232877,74.35897436,91.66666667,13.35529333,25.28735632,100,100,84,85.9,85.93155894,93.37696335,76.15302817,100,72.5,100,100,100,100,99.58996623,82.71257992,99.25233645,25.80645161,100,100,100,100,100,100,65,75,75,75,75,60,0,98.8372093,99.95213021,98.07692308,58.33,75,100,75
Beijing,2015,122.1,153.9,48.87,300.8,69.7,68.07,78.6,236.1,64.4,937.7,62.08,55.1,34.3,6.9,100,1.7,0,100,100,100,6.1,19.3,35.2,70.9,47.3,23.2,37.7,,18.7,8.4,7.1,0,26.2,5.5,9.1,0.4,36.4,54.5,29.7,41.1,34.6,44.4,100,38.4,17.1,14.8,,20.3,31.7,95.6,48.5,6.5,96.1,67.1,95.1,24.4,21.5,0,34.2,4.3,59.3,30.9,9.3,50.6,23.8,1.6,16.8,23.4,5.8,,25,33,24.8,8.3,10.2,25,6.2,24.7,9.8,76.5,54.5,92.2,0,33.33333333,50,75,50,44,50,74.20091324,73.58974359,83.33333333,20.11007797,18.90804598,94.4,62.5,44,72.4,82.69961977,94.65968586,70.185721,100,42.5,100,75,100,50,99.82615742,99.79229816,98.31775701,20.52785924,100,100,100,0,0,0,100,45,50,75,50,36,90.73359073,96.51162791,96.744854,95.19230769,58.3,100,100,50
Brussels,2015,149.4,128.3,74.6,173.2,143.2,79.39,86.19,265.8,76.18,896.6,64.55,36.7,7.2,44.9,30.8,44.6,1.4,0,4.8,5.8,52.2,21.9,67,40,72.8,7.5,0,56.4,14.4,6.2,0.3,7.1,14.6,38.8,36.4,8.5,6.1,100,19.9,42.5,33.9,8.3,7.6,9.9,14.4,16.9,17.1,25.6,11.1,0,78.9,23.2,69.4,47.6,83.5,,75.3,88,61.3,32.7,18.6,1.8,6.5,5.4,10.5,64,94.6,91.6,33.6,26.8,62.5,40.8,49.4,24.9,12.4,25,27.3,22.3,18.1,85.9,79,48.2,100,66.66666667,50,100,50,92,50,85.58219178,100,100,31.74331818,31.03448276,100,100,82,90.5,79.46768061,94.76439791,43.15354749,100,60,100,75,100,100,95.8838918,89.83027968,98.69158879,42.52199413,100,100,100,0,0,0,56.66666667,75,75,75,75,76,65.63706564,97.6744186,99.90426041,95.19230769,46.19,75,100,100
Chicago,2015,136,105.6,69.4,175.9,127.3,71.95,87.57,237.5,77.73,886.8,81.99,104.4,16.2,34.1,26.3,64.3,,4.2,13.7,9.6,53.5,36.2,21,15.4,90,46.4,23.5,45.8,21.7,48.3,24.9,50,17.5,3.8,27.3,26.7,11.6,0,23.1,74,45.7,16.7,28.3,6.9,20.8,23.9,14.4,5.2,8.5,66.3,63.8,31.7,61,43.6,4.5,85.4,64.5,79.1,35.7,20.2,64.4,7.9,14,1.2,13.3,45.7,90.3,88,84.4,33.6,0,25.5,14,13.9,5.5,87.5,13,27.2,22.9,52.9,50.9,59.9,25,66.66666667,50,100,100,84,50,77.39726027,84.35897436,91.66666667,10.35316683,13.3908046,99.3,87.5,87,82.2,69.20152091,84.29319372,54.08413087,100,75,100,75,100,100,99.32038602,81.97626615,97.19626168,47.21407625,100,100,100,100,100,100,38.33333333,90,75,75,75,74,7.722007722,100,100,68.92023778,39.99,75,100,100
Frankfurt,2015,201.9,66.3,62.95,201.6,205.5,78.63,85.8,283,77.01,989.6,80.67,31.3,4.7,56.5,21.3,57.9,6.6,2.6,4.1,6.9,57,25.5,81,47.1,86.5,5.3,0,61,15.7,5.5,0.9,0,2.9,1.1,27.3,1.4,10.5,45.5,19.1,4.1,2.4,11.1,19.1,9.7,21.3,24,8.1,8.9,4,68.3,78.8,34.7,73.9,34.3,60.1,78,75.3,90.6,100,11.8,13.6,6.6,10.4,3.4,23.8,85.9,96.1,92.5,81.4,95,100,38.5,72.6,51.7,37.9,37.5,29.3,35,28.8,92.9,73.7,46.3,75,33.33333333,50,100,50,80,25,87.67123288,68.71794872,100,34.53696368,19.48275862,100,100,82,88.6,74.75285171,100,75.47048495,100,77.5,100,100,100,100,99.21147352,33.50227644,99.43925234,48.38709677,100,100,100,100,100,0,55,85,75,75,75,79,65.63706564,97.6744186,99.80852082,95.19230769,73.06,75,100,100
Hong Kong,2015,205,93.5,79.78,277.6,160.5,67.42,75.17,256.9,78.53,1084.6,91.75,91.1,28.3,21.5,76.6,100,12.3,7.7,32.3,25.5,24.5,14.5,45.2,100,94.8,23.6,48.1,80.6,28.5,6.1,21.4,0,29.1,11.2,0,9,1,9.1,0,20.5,21.3,11.1,52.1,23.7,24.1,22.4,26.4,59.7,19.6,86.5,9.7,11.4,15.5,51,97.7,61,100,65.7,34.8,30.2,100,25,11.5,22,0.2,65.1,86.6,77.7,42.5,34.1,75,78.3,36.9,100,44.2,12.5,2.8,36.5,35.1,77.6,81.5,90.9,50,66.66666667,100,100,100,98,50,80.70776256,97.82051282,91.66666667,20.73552099,8.850574713,94.4,87.5,79,64.5,92.62357414,98.69109948,73.27447635,0,0,100,100,100,100,100,93.38912955,5.23364486,53.07917889,100,100,100,100,100,100,83.33333333,65,75,100,75,74,88.8030888,98.8372093,95.16515079,99.8551461,83.88,100,100,100
Istanbul,2015,171.3,141.2,43.33,162.6,115.8,53.65,71.45,216.8,59.81,860.1,70.81,52.4,15.2,5,58.9,29.6,0.8,0,39.8,12.2,13.9,6.2,30.7,88,41.7,14,14.5,29,11.1,4,0.5,0,69.9,8.8,0,13.9,6.9,9.1,34.7,27.4,36.2,44.4,89.9,57.1,27.1,19.9,1,88.6,7.1,50.3,28.8,0.6,77.6,53,70.2,46.3,43,35.4,19.5,45.1,54.2,23.2,13.4,9.8,22.6,0,75.7,71.5,59.5,,12.5,59.7,65,47.8,34.3,37.5,2.6,17.3,0,63.8,80.7,72.8,25,33.33333333,0,75,50,80,25,44.97716895,11.66666667,50,0,3.67816092,99.6,50,68,55.9,48.66920152,87.69633508,68.53871454,100,80,100,50,75,75,99.62514664,52.00215985,98.5046729,67.74193548,16.66666667,100,100,100,100,100,13.33333333,45,50,50,50,45,96.52509653,36.04651163,83.72426999,96.15384615,59.86,50,75,50
London,2015,234,333.4,70.42,323.6,194.2,72.49,70.62,272.7,73.46,1519.8,80.3,161.9,65.7,42.3,54.1,63.4,13.7,30.5,48.2,65.7,50.8,43.3,36.8,88,88.4,46.3,98.8,53.4,50,24.5,4.6,35.7,100,12.6,81.8,80.7,29.8,54.5,45.9,57.5,100,86.1,77,57.7,42.3,35.7,92.5,100,99,69.8,72,39.7,37.3,33.1,91.9,48.8,75.3,85.3,46.9,24.4,50.8,47.8,27.1,90.5,9,49.4,87.1,92.9,72.2,80.9,50,50.5,100,23.8,100,62.5,15,38.6,38.7,77.8,80.8,21.5,50,66.66666667,50,100,50,88,50,94.52054795,70.12820513,83.33333333,9.102280782,18.27586207,100,87.5,84,85.8,83.68821293,90.05235602,58.00875436,100,78.75,0,75,100,100,99.53251645,93.63456748,99.06542056,35.19061584,25,100,100,100,100,100,83.33333333,70,50,75,75,78,27.02702703,72.09302326,59.07132599,93.26923077,52.62,50,100,75
